cpg_id,chr,start,target_gene,distance_bp
cg19433175,chr21,10888523,TPTE,18218
cg07661377,chr21,15399494,ANKRD20A11P,46730
cg16983817,chr21,15399682,ANKRD20A11P,46918
cg02767539,chr21,15399989,ANKRD20A11P,47225
cg09054743,chr21,15678502,ABCC13,4811
cg13152779,chr21,15680709,ABCC13,7018
cg26796673,chr21,15734395,HSPA13,9040
cg07438291,chr21,15853363,SAMSN1,4184
cg16786775,chr21,15854594,SAMSN1,2953
cg22577685,chr21,16048826,LOC388813,33399
cg23956282,chr21,16057965,LOC388813,42538
cg27025478,chr21,16238848,LINC02246,0
cg26650574,chr21,16241433,LINC02246,0
cg20474199,chr21,16332180,NRIP1,1374
cg14039613,chr21,16507421,NRIP1,70101
cg24261176,chr21,16532182,NRIP1,94862
cg14868760,chr21,16576812,NRIP1,139492
cg07331286,chr21,16576877,NRIP1,139557
cg20187292,chr21,16583912,NRIP1,146592
cg10099795,chr21,16681617,NRIP1,244297
cg19960991,chr21,16810643,USP25,291608
cg16612503,chr21,16815349,USP25,286902
cg02330204,chr21,16907019,USP25,195232
cg22296213,chr21,17054875,USP25,47376
cg05444025,chr21,17055182,USP25,47069
cg23204757,chr21,18376382,MIR99AHG,372337
cg01375160,chr21,18512298,LINC01549,298908
cg22150024,chr21,18642697,LINC01549,168509
cg08910619,chr21,18715587,LINC01549,95619
cg06114934,chr21,18743502,LINC01549,67704
cg25127117,chr21,18759720,LINC01549,51486
ch.21.17972289F,chr21,19050417,BTG3-AS1,63996
cg26543959,chr21,19051457,BTG3-AS1,65036
cg21769096,chr21,19061839,BTG3-AS1,75418
cg17939568,chr21,19103428,C21orf91-OT1,46291
cg07464886,chr21,19833508,TMPRSS15,57407
ch.21.18789295F,chr21,19867423,MIR548XHG,66158
ch.21.114870F,chr21,20466314,MIR548XHG,334185
ch.21.19455351R,chr21,20533479,MIR548XHG,401350
cg12764466,chr21,20813721,LINC01683,451870
cg09866576,chr21,21630686,LINC02573,0
cg06097309,chr21,21749791,LINC02573,118794
cg06705775,chr21,21816070,LINC02573,185073
cg21038450,chr21,21943336,LINC00320,171570
cg08707404,chr21,22255500,LINC00320,80075
cg10872186,chr21,23233480,LINC01425,63746
cg24637715,chr21,23341717,LINC01687,39758
cg23720384,chr21,23747054,LINC00308,258208
cg05234681,chr21,23947796,LINC00308,458950
cg05289217,chr21,24273052,MIR6130,178552
cg11687897,chr21,25184246,D21S2088E,427091
cg01321497,chr21,25260443,LINC01689,416418
cg19434960,chr21,25294671,LINC01689,382190
cg05882300,chr21,25644836,LINC01689,32025
cg11575350,chr21,25801027,LINC01684,25
cg06161779,chr21,25801041,LINC01684,11
cg13329407,chr21,25801373,LINC01684,0
cg03372207,chr21,25801510,LINC01684,0
cg23761995,chr21,26607338,LINC00158,150793
ch.21.25580530F,chr21,26658658,LINC00158,99473
cg04424321,chr21,26722511,LINC00158,35620
cg12477594,chr21,26829923,LINC00158,25911
cg10443091,chr21,26859613,LINC00158,55601
cg20746318,chr21,27095176,ATP5PF,1613
cg05131075,chr21,27162983,GABPA,18213
cg16545290,chr21,27163018,GABPA,18248
cg23311364,chr21,27163831,GABPA,19061
cg23191073,chr21,27173980,GABPA,29210
cg23554732,chr21,27778196,CYYR1-AS1,0
cg08005189,chr21,27778408,CYYR1-AS1,0
cg26881916,chr21,28088423,ADAMTS1,119649
cg05086796,chr21,28089610,ADAMTS1,118462
