cpg_id,Mean_M_PD,Mean_M_Control,Delta_M,Mean_Beta_PD,Mean_Beta_Control,Delta_Beta,Direction,target_gene,distance_bp
cg07856962,1.079668954749238,1.0069744970426986,0.07269445770653937,0.6788233158807069,0.667740100341185,0.011083215539521851,Hypermethylated,LINC00319,2119
cg08431893,0.9642986364452462,0.8987142706440736,0.06558436580117255,0.6611449972983596,0.6508871969711463,0.010257800327213351,Hypermethylated,LINC00319,1880
cg00274965,-1.5841910826161854,-1.5114746755907704,-0.07271640702541493,0.2501002708298142,0.2596719279514218,-0.009571657121607624,Hypomethylated,OLIG2,4190
cg20954971,-2.3673724274584558,-2.4609258868218937,0.09355345936343795,0.16233753397754797,0.15371137110975602,0.008626162867791942,Hypermethylated,CRYAA,722
cg15636421,-0.006024593620505064,0.0416617347959759,-0.04768632841648097,0.4989560189965939,0.5072189268410262,-0.008262907844432288,Hypomethylated,HUNK,2837
cg06174495,1.0328459911459913,0.9830962351555639,0.04974975599042741,0.6717066814627755,0.6640578694000415,0.007648812062733934,Hypermethylated,COL6A1,2035
cg27315077,0.23776287049450665,0.19607462148858665,0.04168824900592,0.541108164466912,0.5339249394768266,0.007183224990085391,Hypermethylated,LINC00163,5194
cg18546236,-0.7498902042042466,-0.7904234051326935,0.04053320092844692,0.37290267744014316,0.3663564618562004,0.006546215583942749,Hypermethylated,PPP1R2P2,3358
cg15236484,-0.1857005026609261,-0.22272225158629114,0.03702174892536503,0.46786491135132796,0.4614816450079766,0.006383266343351346,Hypermethylated,RIPK4,14692
cg27305917,-0.3795454294185887,-0.4170723132194123,0.037526883800823585,0.43460651981013587,0.42822605308566275,0.006380466724473122,Hypermethylated,LOC101928796,1906
cg02119792,-3.062798333962384,-3.1603262818514213,0.0975279478890374,0.1068842202841173,0.10060039492225455,0.006283825361862755,Hypermethylated,LINC01694,2749
cg27037013,0.9724484487603466,0.9331100188451192,0.0393384299152274,0.6624094056887,0.6562850583140395,0.006124347374660499,Hypermethylated,LINC00649,0
cg11663144,0.9147070244402966,0.8767971755537688,0.03790984888652782,0.6534019188971425,0.647427259597641,0.0059746592995014725,Hypermethylated,LINC00334,0
cg06965300,-0.10628757643375011,-0.13959840038199942,0.0333108239482493,0.481590092719737,0.475828297479899,0.005761795239837997,Hypermethylated,LINC00319,0
cg09208331,1.0648254001533022,1.0270675786422694,0.037757821511032796,0.6765760209093602,0.670822840926172,0.00575317998318825,Hypermethylated,LINC00319,2476
cg14413354,0.6582868822452012,0.6244783214649451,0.03380856078025607,0.6121336207788808,0.6065553021551817,0.005578318623699063,Hypermethylated,LINC01694,1405
cg06618935,1.237988531566856,1.200382754251326,0.03760577731553005,0.7022652642219764,0.6967865102419566,0.005478753980019846,Hypermethylated,LINC00334,0
