cpg_id,Mean_M_PD,Mean_M_Control,Delta_M,Mean_Beta_PD,Mean_Beta_Control,Delta_Beta,Direction,target_gene,distance_bp
cg21139150,-1.4091248099717546,-1.6870080782153323,0.2778832682435777,0.2735409280940082,0.23697341835582744,0.036567509738180765,Hypermethylated,SLC19A1,0
cg06230839,1.15630304757579,1.362263276639306,-0.20596022906351585,0.6902927309262609,0.7199571258475654,-0.02966439492130457,Hypomethylated,RIPK4,2680
cg00274965,-1.3164995357667284,-1.131548823899506,-0.18495071186722245,0.2864828209049922,0.31338744955448966,-0.026904628649497442,Hypomethylated,OLIG2,4190
cg06618935,1.4620382675078765,1.6247006355965354,-0.16266236808865897,0.7336865124218217,0.7551289279784428,-0.021442415556621075,Hypomethylated,LINC00334,0
cg22856279,-0.7149771771006018,-0.8134936838643477,0.0985165067637459,0.37857890750831424,0.36265229287264356,0.01592661463567069,Hypermethylated,SIK1,3885
cg14172108,0.034989852028565756,0.12487731427240308,-0.08988746224383731,0.5060629821292711,0.5216260887440077,-0.015563106614736588,Hypomethylated,OLIG2,4062
cg27305917,-0.5056230893810403,-0.41559461910050133,-0.09002847028053895,0.413268156409716,0.4284768599075799,-0.015208703497863907,Hypomethylated,LOC101928796,1906
cg05532966,-0.8756604940815026,-0.7927921756420371,-0.08286831843946552,0.3527526085992423,0.3659753943388288,-0.013222785739586518,Hypomethylated,RIPK4,11585
cg21895314,-3.0775232016053313,-2.8884910459902082,-0.1890321556151231,0.10591380995011215,0.11897743087683021,-0.013063620926718061,Hypomethylated,CRYAA,788
cg04090347,1.4648857896978134,1.3708568651157713,0.09402892458204204,0.7340719871112382,0.721156518133576,0.01291546897766227,Hypermethylated,PDE9A,12133
cg14897238,-0.6611330711427587,-0.5833873477570589,-0.07774572338569974,0.3873980822534775,0.40026206366705824,-0.01286398141358075,Hypomethylated,RIPK4,11071
cg08031958,0.47148659682234745,0.5475719886849951,-0.07608539186264768,0.5809829027750956,0.593764076608732,-0.012781173833636417,Hypomethylated,LINC01694,3841
cg04836472,-0.7507542714345441,-0.6739376038222433,-0.07681666761230077,0.37276263154849115,0.38529387578368834,-0.012531244235197192,Hypomethylated,OLIG2,4506
cg10915739,-1.3693815894160155,-1.283054725474076,-0.08632686394193945,0.279049159406562,0.29124485692396523,-0.012195697517403237,Hypomethylated,OLIG2,4242
cg23256367,1.1028844916798959,1.0230369506501493,0.07984754102974656,0.6823215404428833,0.6702056170109694,0.012115923431913922,Hypermethylated,WDR4,2585
cg18017082,1.2359668048166015,1.1568595187228534,0.07910728609374806,0.7019721737794601,0.6903751866731707,0.011596987106289425,Hypermethylated,LIPI,25934
cg14179031,1.7846703224617664,1.8813990083111811,-0.09672868584941474,0.7750482241139512,0.786521917197033,-0.01147369308308177,Hypomethylated,FAM3B,8905
cg08309687,0.9016529879194847,0.8293335289460688,0.07231945897341585,0.6513499200503182,0.6398815779615219,0.011468342088796324,Hypermethylated,LINC00649,0
cg03239638,-1.8597491332239908,-1.7657525790606334,-0.0939965541633574,0.21600859338744874,0.22724621150471877,-0.011237618117270032,Hypomethylated,DOP1B,0
cg15636421,0.587232459143537,0.520062549291913,0.06716990985162397,0.6003775601835227,0.5891565968705347,0.011220963312988053,Hypermethylated,HUNK,2837
cg00740547,-0.7250836664233763,-0.7928668718261922,0.0677832054028159,0.37693227318980455,0.36596338058126104,0.010968892608543501,Hypermethylated,PICSAR,14594
cg02477557,-2.2337531323266107,-2.3455927278023894,0.11183959547577871,0.17532909025873608,0.1644009013096719,0.010928188949064194,Hypermethylated,TRPM2,3093
cg13200482,0.5285332828719755,0.5929325142708064,-0.06439923139883086,0.5905770438073745,0.6013251187633294,-0.010748074955954867,Hypomethylated,PCBP3,0
cg26420795,1.8410515862376817,1.7540871809227623,0.08696440531491945,0.7817885424119039,0.7713307412483986,0.010457801163505254,Hypermethylated,COL6A1,26649
cg04289033,2.784243341572273,2.9240152440492486,-0.13977190247697546,0.8732372907775845,0.8835795296485155,-0.010342238870930998,Hypomethylated,WDR4,8983
cg11852796,0.1423774145675106,0.2013202499507918,-0.05894283538328121,0.5246521210029189,0.5348296403598419,-0.010177519356923015,Hypomethylated,PDE9A,11547
cg25940392,-3.21894091896189,-3.392208151393901,0.17326723243201103,0.09698351246812224,0.08696253540249367,0.010020977065628572,Hypermethylated,SIM2,6715
cg01256260,-0.07081094933153134,-0.013962009645506203,-0.05684893968602514,0.4877318603444846,0.49758058697798563,-0.009848726633501004,Hypomethylated,TFF3,2119
cg15514380,-1.6682078916215022,-1.5943859558469424,-0.07382193577455975,0.23933776902707418,0.248777280745895,-0.00943951171882082,Hypomethylated,DYRK1A,631
cg14413354,0.9529352432423039,1.0100841854109683,-0.057148942168664396,0.6593781726560987,0.6682181472948994,-0.008839974638800707,Hypomethylated,LINC01694,1405
cg11663144,1.1224899137709157,1.1796091006145675,-0.057119186843651804,0.6852598472604932,0.693735726487051,-0.008475879226557792,Hypomethylated,LINC00334,0
cg02579389,3.9614148639317035,3.75939207285988,0.20202279107182353,0.9396781791315049,0.931234695718209,0.008443483413295816,Hypermethylated,LINC00163,2774
